# Configuration automatically generated by WRITE_CONFIG()
connection usb
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.398734e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
1.419444e+00	6.550400e+04
