# Configuration automatically generated by WRITE_CONFIG()
connection usb
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.440153e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.440153e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.440153e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.440153e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.398734e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
1.419444e+00	6.552000e+04
