4.954418e-03	1.592196e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.567710e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.690142e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.837062e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.567710e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.518737e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.837062e-01	1.763602e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.714629e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.714629e-01
4.954418e-03	1.616683e-01	1.641169e-01	1.763602e-01
4.954418e-03	1.518737e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.518737e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.886035e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.543223e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.641169e-01	1.739116e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.665656e-01	1.837062e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.910521e-01
4.954418e-03	1.592196e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.641169e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.886035e-01
4.954418e-03	1.494250e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.641169e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.690142e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.886035e-01
4.954418e-03	1.714629e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.788089e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.886035e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.739116e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.788089e-01
4.954418e-03	1.518737e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.861548e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.543223e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.518737e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.812575e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.665656e-01	1.739116e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.935008e-01
4.954418e-03	1.592196e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.641169e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.714629e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.641169e-01	1.812575e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.861548e-01
4.954418e-03	1.690142e-01	1.788089e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.665656e-01	1.812575e-01	1.837062e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.665656e-01	1.763602e-01	1.739116e-01
4.954418e-03	1.616683e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.665656e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.567710e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.788089e-01	1.812575e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.714629e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.788089e-01
4.954418e-03	1.567710e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.567710e-01	1.690142e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.935008e-01
4.954418e-03	1.616683e-01	1.837062e-01	1.837062e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.812575e-01
4.954418e-03	1.665656e-01	1.690142e-01	1.812575e-01
4.954418e-03	1.641169e-01	1.714629e-01	1.837062e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.714629e-01	1.886035e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.886035e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.616683e-01	1.763602e-01	1.910521e-01
4.954418e-03	1.665656e-01	1.788089e-01	1.886035e-01
4.954418e-03	1.690142e-01	1.812575e-01	1.812575e-01
4.954418e-03	1.690142e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.641169e-01	1.690142e-01	1.763602e-01
4.954418e-03	1.592196e-01	1.665656e-01	1.812575e-01
4.954418e-03	1.518737e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.567710e-01	1.763602e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.763602e-01	1.837062e-01
4.954418e-03	1.616683e-01	1.739116e-01	1.788089e-01
4.954418e-03	1.592196e-01	1.690142e-01	1.739116e-01
4.954418e-03	1.592196e-01	1.665656e-01	1.763602e-01
4.954418e-03	1.543223e-01	1.641169e-01	1.812575e-01
4.954418e-03	1.518737e-01	1.690142e-01	1.837062e-01
4.954418e-03	1.543223e-01	1.714629e-01	1.861548e-01
4.954418e-03	1.592196e-01	1.739116e-01	1.837062e-01
